Accucast,"Mon, 9 May 2005 15:19:12 -0500 (CDT)"
YahooMailRC/470 YahooMailWebService/0.8.105.279950,"Wed, 8 Sep 2010 13:33:30 -0700 (PDT)"
YahooMailRC/471 YahooMailWebService/0.6.132.8,"Wed, 21 Mar 2007 00:38:14 -0700 (PDT)"
YahooMailRC/476 YahooMailWebService/0.7.41.8,"Thu, 5 Apr 2007 07:57:36 -0700 (PDT)"
YahooMailRC/478 YahooMailWebService/0.7.41.10,"Mon, 23 Apr 2007 07:44:45 -0700 (PDT)"
YahooMailRC/478 YahooMailWebService/0.7.41.14,"Fri, 15 Jun 2007 09:41:07 -0700 (PDT)"
YahooMailRC/497 YahooMailWebService/0.8.105.279950,"Fri, 1 Oct 2010 19:37:42 -0700 (PDT)"
YahooMailRC/504.5 YahooMailWebService/0.8.106.282862,"Fri, 8 Oct 2010 18:58:53 +0530 (IST)"
YahooMailRC/504.5 YahooMailWebService/0.8.107.284920,"Wed, 27 Oct 2010 19:06:35 -0700 (PDT)"
YahooMailRC/504.5 YahooMailWebService/0.8.107.285259,"Tue, 9 Nov 2010 10:52:23 -0800 (PST)"
YahooMailRC/553 YahooMailWebService/0.8.107.285259,"Tue, 4 Jan 2011 18:32:08 -0800 (PST)"
YahooMailRC/553 YahooMailWebService/0.8.108.291010,"Wed, 5 Jan 2011 15:00:29 -0800 (PST)"
YahooMailRC/555 YahooMailWebService/0.8.107.285259,"Wed, 26 Jan 2011 14:22:27 -0800 (PST)"
YahooMailRC/555 YahooMailWebService/0.8.109.292656,"Fri, 4 Feb 2011 12:57:09 -0800 (PST)"
YahooMailRC/559 YahooMailWebService/0.8.109.292656,"Mon, 14 Mar 2011 16:57:11 -0700 (PDT)"
YahooMailRC/559 YahooMailWebService/0.8.109.295617,"Mon, 18 Apr 2011 16:00:24 -0700 (PDT)"
YahooMailRC/559 YahooMailWebService/0.8.110.299900,"Fri, 6 May 2011 04:04:55 -0700 (PDT)"
YahooMailRC/567 YahooMailWebService/0.8.111.303096,"Tue, 24 May 2011 12:18:51 -0700 (PDT)"
YahooMailRC/570 YahooMailWebService/0.8.111.304355,"Wed, 8 Jun 2011 13:17:53 -0700 (PDT)"
YahooMailRC/572 YahooMailWebService/0.8.111.304355,"Mon, 27 Jun 2011 16:29:41 -0700 (PDT)"
YahooMailRC/572 YahooMailWebService/0.8.112.307740,"Wed, 29 Jun 2011 07:39:11 -0700 (PDT)"
YahooMailRC/651.23 YahooMailWebService/0.7.41.10,"Tue, 15 May 2007 10:16:00 -0700 (PDT)"
YahooMailRC/651.23.1 YahooMailWebService/0.7.41.14,"Fri, 1 Jun 2007 01:53:21 -0700 (PDT)"
YahooMailRC/651.29 YahooMailWebService/0.7.41.16,"Mon, 4 Jun 2007 19:06:50 -0700 (PDT)"
YahooMailRC/651.38 YahooMailWebService/0.7.41.16,"Fri, 29 Jun 2007 11:49:36 -0700 (PDT)"
YahooMailRC/651.41 YahooMailWebService/0.7.119,"Mon, 30 Jul 2007 18:23:14 -0700 (PDT)"
YahooMailRC/651.41 YahooMailWebService/0.7.41.16,"Mon, 9 Jul 2007 12:22:47 -0700 (PDT)"
YahooMailRC/651.47 YahooMailWebService/0.7.119,"Mon, 6 Aug 2007 12:47:24 -0700 (PDT)"
YahooMailRC/651.48 YahooMailWebService/0.7.119,"Wed, 15 Aug 2007 06:35:34 -0700 (PDT)"
YahooMailRC/651.48 YahooMailWebService/0.7.134,"Thu, 6 Sep 2007 11:06:47 -0700 (PDT)"
YahooMailRC/651.50 YahooMailWebService/0.7.134,"Tue, 2 Oct 2007 08:09:40 -0700 (PDT)"
YahooMailRC/651.50 YahooMailWebService/0.7.134.6,"Sat, 6 Oct 2007 10:31:53 -0700 (PDT)"
YahooMailRC/708 YahooMailWebService/0.8.116.338427,"Tue, 20 Mar 2012 07:19:37 -0700 (PDT)"
YahooMailRC/708 YahooMailWebService/0.8.117.340979,"Thu, 10 May 2012 11:07:14 -0700 (PDT)"
YahooMailRC/814.05 YahooMailWebService/0.7.134.12,"Thu, 11 Oct 2007 06:37:35 -0700 (PDT)"
YahooMailRC/814.06 YahooMailWebService/0.7.134.12,"Wed, 24 Oct 2007 01:18:54 -0700 (PDT)"
YahooMailRC/814.06 YahooMailWebService/0.7.152,"Mon, 5 Nov 2007 18:59:43 -0800 (PST)"
YahooMailRC/818.15 YahooMailWebService/0.7.152,"Thu, 1 Nov 2007 17:59:22 -0700 (PDT)"
YahooMailRC/818.27 YahooMailWebService/0.7.152,"Tue, 13 Nov 2007 05:13:28 -0800 (PST)"
YahooMailRC/818.27 YahooMailWebService/0.7.157,"Wed, 21 Nov 2007 11:08:42 -0800 (PST)"
YahooMailRC/818.31 YahooMailWebService/0.7.152,"Tue, 4 Dec 2007 11:20:08 -0800 (PST)"
YahooMailRC/818.31 YahooMailWebService/0.7.158.1,"Mon, 10 Dec 2007 06:32:36 -0800 (PST)"
YahooMailRC/818.31 YahooMailWebService/0.7.160,"Tue, 22 Jan 2008 10:03:17 -0800 (PST)"
YahooMailRC/818.31 YahooMailWebService/0.7.162,"Fri, 25 Jan 2008 08:15:40 -0800 (PST)"
YahooMailRC/902.30 YahooMailWebService/0.7.162,"Wed, 13 Feb 2008 12:57:34 -0800 (PST)"
YahooMailRC/902.32 YahooMailWebService/0.7.162,"Wed, 20 Feb 2008 06:57:06 -0800 (PST)"
YahooMailRC/902.33 YahooMailWebService/0.7.162,"Fri, 22 Feb 2008 13:52:32 -0800 (PST)"
YahooMailRC/902.35 YahooMailWebService/0.7.162,"Thu, 6 Mar 2008 05:22:21 -0800 (PST)"
YahooMailRC/902.35 YahooMailWebService/0.7.184,"Sat, 1 Mar 2008 14:10:37 -0800 (PST)"
YahooMailRC/902.38 YahooMailWebService/0.7.162,"Tue, 25 Mar 2008 21:40:38 -0700 (PDT)"
YahooMailRC/902.38 YahooMailWebService/0.7.185,"Thu, 20 Mar 2008 18:48:48 -0700 (PDT)"
YahooMailRC/902.40 YahooMailWebService/0.7.162,"Sun, 13 Apr 2008 17:15:52 -0700 (PDT)"
YahooMailRC/902.40 YahooMailWebService/0.7.185,"Thu, 27 Mar 2008 07:40:13 -0700 (PDT)"
YahooMailRC/975.11 YahooMailWebService/0.7.185,"Wed, 9 Apr 2008 10:43:55 -0700 (PDT)"
YahooMailRC/975.21 YahooMailWebService/0.7.185,"Mon, 21 Apr 2008 19:16:12 -0700 (PDT)"
YahooMailRC/975.23 YahooMailWebService/0.7.185,"Fri, 25 Apr 2008 09:38:06 -0700 (PDT)"
YahooMailRC/975.37 YahooMailWebService/0.7.185,"Thu, 8 May 2008 17:18:48 -0700 (PDT)"
YahooMailRC/975.38 YahooMailWebService/0.7.185,"Thu, 15 May 2008 11:48:19 -0700 (PDT)"
YahooMailRC/975.41 YahooMailWebService/0.7.185,"Fri, 16 May 2008 17:59:26 -0700 (PDT)"
YahooMailRC/975.41 YahooMailWebService/0.7.199,"Wed, 28 May 2008 05:10:43 -0700 (PDT)"
YahooMailRC/975.42 YahooMailWebService/0.7.199,"Mon, 2 Jun 2008 12:38:09 -0700 (PDT)"
YahooMailRC/975.45 YahooMailWebService/0.7.185,"Thu, 19 Jun 2008 13:32:06 -0700 (PDT)"
YahooMailRC/975.45 YahooMailWebService/0.7.199,"Thu, 12 Jun 2008 05:17:29 -0700 (PDT)"
YahooMailWebService/0.7.134,"Thu, 30 Aug 2007 10:27:10 -0700 (PDT)"
YahooMailWebService/0.7.152,"Wed, 7 Nov 2007 06:23:39 -0800 (PST)"
YahooMailWebService/0.7.185,"Sat, 26 Apr 2008 22:31:38 -0700 (PDT)"
YahooMailWebService/0.7.199,"Thu, 12 Jun 2008 12:56:06 -0700 (PDT)"
YahooMailWebService/0.7.218,"Sun, 27 Jul 2008 13:03:46 -0700 (PDT)"
YahooMailWebService/0.7.218.2,"Sat, 4 Oct 2008 20:02:36 -0700 (PDT)"
YahooMailWebService/0.7.247.3,"Wed, 22 Oct 2008 05:50:19 -0700 (PDT)"
YahooMailWebService/0.7.260.1,"Mon, 10 Nov 2008 12:14:34 -0800 (PST)"
YahooMailWebService/0.7.289.1,"Sat, 21 Feb 2009 15:07:39 -0800 (PST)"
YahooMailWebService/0.7.289.10,"Wed, 20 May 2009 19:55:23 -0700 (PDT)"
YahooMailWebService/0.7.338.2,"Mon, 14 Sep 2009 08:08:58 -0700 (PDT)"
YahooMailWebService/0.7.347.2,"Mon, 21 Sep 2009 19:26:23 -0700 (PDT)"
YahooMailWebService/0.7.347.3,"Thu, 1 Oct 2009 07:58:42 -0700 (PDT)"
YahooMailWebService/0.8.100.260964,"Thu, 7 Jan 2010 07:04:07 -0800 (PST)"
YahooMailWebService/0.8.104.274457,"Tue, 6 Jul 2010 12:16:34 -0700 (PDT)"
YahooMailWebService/0.8.104.276605,"Wed, 21 Jul 2010 11:08:51 -0700 (PDT)"
YahooMailWebService/0.8.105.279950,"Thu, 2 Sep 2010 21:07:50 -0700 (PDT)"
YahooMailWebService/0.8.106.282862,"Wed, 20 Oct 2010 12:14:06 -0700 (PDT)"
YahooMailWebService/0.8.107.284920,"Fri, 5 Nov 2010 12:43:33 -0700 (PDT)"
YahooMailWebService/0.8.107.285259,"Fri, 24 Dec 2010 21:47:03 -0800 (PST)"
YahooMailWebService/0.8.108.291010,"Thu, 10 Feb 2011 11:12:50 -0800 (PST)"
YahooMailWebService/0.8.109.292656,"Sun, 27 Feb 2011 12:40:45 -0800 (PST)"
YahooMailWebService/0.8.109.295617,"Thu, 31 Mar 2011 17:46:53 -0700 (PDT)"
YahooMailWebService/0.8.110.299900,"Thu, 7 Apr 2011 07:43:38 -0700 (PDT)"
YahooMailWebService/0.8.111.304355,"Tue, 31 May 2011 18:59:07 -0700 (PDT)"
YahooMailWebService/0.8.112.307740,"Sun, 24 Jul 2011 15:13:07 -0700 (PDT)"
YahooMailWebService/0.8.112.310352,"Sun, 31 Jul 2011 20:01:12 -0700 (PDT)"
YahooMailWebService/0.8.113.313619,"Mon, 29 Aug 2011 18:08:01 -0700 (PDT)"
YahooMailWebService/0.8.113.315625,"Thu, 22 Sep 2011 06:40:38 -0700 (PDT)"
YahooMailWebService/0.8.114.317681,"Fri, 21 Oct 2011 13:22:13 -0700 (PDT)"
YahooMailWebService/0.8.115.325013,"Thu, 1 Dec 2011 18:40:57 -0800 (PST)"
YahooMailWebService/0.8.115.331698,"Mon, 23 Jan 2012 07:07:01 -0800 (PST)"
YahooMailWebService/0.8.116.331537,"Sun, 5 Feb 2012 10:09:31 -0800 (PST)"
YahooMailWebService/0.8.116.338427,"Thu, 15 Mar 2012 17:18:09 -0700 (PDT)"
YahooMailWebService/0.8.117.340979,"Thu, 19 Apr 2012 12:56:31 -0700 (PDT)"
YahooMailWebService/0.8.118.349524,"Sat, 12 May 2012 19:29:39 -0700 (PDT)"
Zen Cart Mailer,"Thu, 7 Jul 2005 16:04:02 -0700 (PDT)"
Zimbra 5.0 (ZimbraWebClient - FF3.0 (Linux)/5.0.15_GA_2815.UBUNTU8_64),"Thu, 28 May 2009 17:10:33 +0200 (CEST)"
Zimbra 5.0.10_GA_2638.RHEL5_64 (ZimbraWebClient - SAF3 (Mac)/5.0.10_GA_2638.RHEL5_64),"Tue, 16 Dec 2008 16:40:50 -0800 (PST)"
Zimbra 5.0.10_GA_2639.RHEL4 (ZimbraWebClient - IE7 (Win)/5.0.10_GA_2639.RHEL4),"Sat, 25 Apr 2009 20:57:23 -0500 (CDT)"
Zimbra 5.0.11_GA_2695.RHEL5_64 (ZimbraWebClient - FF3.0 (Win)/5.0.11_GA_2695.RHEL5_64),"Mon, 19 Jan 2009 11:40:32 -0500 (EST)"
Zimbra 5.0.11_GA_2730.RHEL5_64 (ZimbraWebClient - IE6 (Win)/5.0.11_GA_2730.RHEL5_64),"Fri, 24 Apr 2009 17:38:54 +0000 (UTC)"
Zimbra 5.0.11_GA_2730.RHEL5_64 (ZimbraWebClient - IE7 (Win)/5.0.11_GA_2730.RHEL5_64),"Mon, 23 Mar 2009 02:19:41 +0000 (UTC)"
Zimbra 5.0.12_GA_2816.RHEL5_64 (ZimbraWebClient - IE7 (Win)/5.0.12_GA_2816.RHEL5_64),"Mon, 29 Jun 2009 17:47:09 +0000 (UTC)"
Zimbra 5.0.13_GA_2791.UBUNTU6 (ZimbraWebClient - FF3.0 (Linux)/5.0.13_GA_2791.UBUNTU6),"Mon, 9 Mar 2009 16:27:59 -0300 (BRT)"
Zimbra 5.0.16_GA_2921.RHEL5_64 (ZimbraWebClient - SAF3 (Mac)/5.0.16_GA_2921.RHEL5_64),"Fri, 19 Mar 2010 08:32:49 -0400 (EDT)"
Zimbra 5.0.16_GA_2927.RHEL5_64 (ZimbraWebClient - IE7 (Win)/5.0.16_GA_2927.RHEL5_64),"Fri, 3 Jul 2009 01:52:35 +0000 (UTC)"
Zimbra 5.0.16_GA_2927.RHEL5_64 (ZimbraWebClient - [unknown] (Win)/5.0.16_GA_2927.RHEL5_64),"Mon, 28 Sep 2009 15:24:41 +0000 (UTC)"
Zimbra 5.0.18_GA_3076.RHEL5_64 (ZimbraWebClient - IE7 (Win)/5.0.18_GA_3076.RHEL5_64),"Tue, 3 Nov 2009 21:01:55 +0000 (UTC)"
Zimbra 5.0.18_GA_3076.RHEL5_64 (ZimbraWebClient - [unknown] (Win)/5.0.18_GA_3076.RHEL5_64),"Mon, 16 Nov 2009 20:38:19 +0000 (UTC)"
Zimbra 5.0.19_GA_3172.RHEL5_64 (ZimbraWebClient - IE7 (Win)/5.0.19_GA_3172.RHEL5_64),"Tue, 19 Jan 2010 00:06:22 +0000 (UTC)"
Zimbra 5.0.19_GA_3172.RHEL5_64 (ZimbraWebClient - IE7 (Win)/5.0.19_GA_3177.RHEL5_64),"Thu, 13 May 2010 16:44:49 +0000 (UTC)"
Zimbra 5.0.19_GA_3172.RHEL5_64 (ZimbraWebClient - [unknown] (Win)/5.0.19_GA_3172.RHEL5_64),"Wed, 20 Jan 2010 15:11:42 +0000 (UTC)"
Zimbra 5.0.19_GA_3172.RHEL5_64 (ZimbraWebClient - [unknown] (Win)/5.0.19_GA_3177.RHEL5_64),"Fri, 5 Mar 2010 17:57:01 +0000 (UTC)"
Zimbra 5.0.21_GA_3150.RHEL5_64 (ZimbraWebClient - SAF3 (Mac)/5.0.21_GA_3150.RHEL5_64),"Mon, 2 Aug 2010 21:33:18 -0400 (EDT)"
Zimbra 5.0.23_GA_3242.DEBIAN4.0 (ZimbraWebClient - FF3.0 (Linux)/5.0.23_GA_3242.DEBIAN4.0),"Tue, 8 Feb 2011 11:08:13 -0500 (EST)"
Zimbra 5.0.26_GA_3365.DEBIAN4.0 (ZimbraWebClient - CAM (Mac)/5.0.26_GA_3365.DEBIAN4.0),"Sun, 2 Oct 2011 04:00:40 -0400 (EDT)"
Zimbra 5.0.26_GA_3365.DEBIAN4.0 (ZimbraWebClient - FF3.0 (Linux)/5.0.26_GA_3365.DEBIAN4.0),"Wed, 28 Dec 2011 13:46:10 -0500 (EST)"
Zimbra 5.0.5_GA_2166.UBUNTU6_64 (ZimbraWebClient - FF3.0 (Win)/5.0.5_GA_2166.UBUNTU6_64),"Tue, 2 Sep 2008 12:01:45 +0200 (CEST)"
Zimbra 5.0.5_GA_2201.DEBIAN4.0 (ZimbraWebClient - FF2.0 (Win)/5.0.5_GA_2201.DEBIAN4.0),"Thu, 24 Jul 2008 11:32:48 +1000 (EST)"
Zimbra 5.0.6_GA_2313.openSUSE_10.2 (ZimbraWebClient - SAF3 (Mac)/5.0.6_GA_2313.openSUSE_10.2),"Sat, 5 Jul 2008 00:05:36 -0400 (EDT)"
Zimbra 5.0.9_GA_2533.RHEL5_64 (ZimbraWebClient - FF2.0 (Win)/5.0.9_GA_2533.RHEL5_64),"Wed, 22 Apr 2009 15:39:25 -0400 (EDT)"
Zimbra 5.0.9_GA_2533.RHEL5_64 (ZimbraWebClient - FF3.0 (Mac)/5.0.9_GA_2533.RHEL5_64),"Mon, 6 Oct 2008 10:11:42 -0400 (EDT)"
Zimbra 5.0.9_GA_2533.RHEL5_64 (ZimbraWebClient - IE6 (Win)/5.0.9_GA_2533.RHEL5_64),"Mon, 13 Apr 2009 12:58:40 -0400 (EDT)"
Zimbra 5.0.9_GA_2533.RHEL5_64 (ZimbraWebClient - IE7 (Win)/5.0.9_GA_2533.RHEL5_64),"Fri, 12 Dec 2008 17:35:59 +0000 (UTC)"
Zimbra 5.0.9_GA_2533.RHEL5_64 (ZimbraWebClient - SAF3 (Mac)/5.0.9_GA_2533.RHEL5_64),"Fri, 3 Apr 2009 18:03:56 -0400 (EDT)"
Zimbra 6.0.10_GA_2692 (ZimbraWebClient - FF3.0 (Mac)/6.0.10_GA_2692),"Mon, 18 Apr 2011 22:24:24 +0200 (CEST)"
Zimbra 6.0.10_GA_2704 (ZimbraWebClient - FF3.0 (Mac)/6.0.10_GA_2697),"Thu, 7 Jul 2011 19:11:21 +0000 (UTC)"
Zimbra 6.0.10_GA_2704 (zclient/6.0.10_GA_2704),"Wed, 27 Jul 2011 14:09:19 +0000 (UTC)"
Zimbra 6.0.10_GA_2706 (zclient/6.0.10_GA_2706),"Thu, 4 Aug 2011 17:39:53 +0000 (UTC)"
Zimbra 6.0.10_GA_2709 (zclient/6.0.10_GA_2709),"Tue, 27 Sep 2011 14:47:01 +0000 (UTC)"
Zimbra 6.0.12_GA_2883 (ZimbraWebClient - FF3.0 (Mac)/6.0.12_GA_2883),"Wed, 7 Sep 2011 11:20:06 +0200 (CEST)"
Zimbra 6.0.13_GA_2934 (ZimbraWebClient - FF3.0 (Mac)/6.0.13_GA_2934),"Wed, 4 Jan 2012 19:56:36 +0000 (UTC)"
Zimbra 6.0.13_GA_2934 (zclient/6.0.13_GA_2934),"Thu, 22 Dec 2011 21:15:02 +0000 (UTC)"
Zimbra 6.0.13_GA_2944 (ZimbraWebClient - FF3.0 (Mac)/6.0.13_GA_2944),"Tue, 31 Jan 2012 14:17:53 +0000 (UTC)"
Zimbra 6.0.13_GA_2944 (ZimbraWebClient - FF3.0 (Win)/6.0.13_GA_2944),"Sat, 12 May 2012 16:30:15 +0000 (UTC)"
Zimbra 6.0.13_GA_2944 (ZimbraWebClient - SAF3 (Mac)/6.0.13_GA_2944),"Wed, 7 Mar 2012 03:00:33 +0000 (UTC)"
Zimbra 6.0.13_GA_2944 (zclient/6.0.13_GA_2944),"Fri, 11 May 2012 18:19:41 +0000 (UTC)"
Zimbra 6.0.14_GA_2928 (ZimbraWebClient - FF3.0 (Mac)/6.0.14_GA_2928),"Wed, 7 Mar 2012 10:28:53 +0100 (CET)"
Zimbra 6.0.2_GA_1912.RHEL5_64 (ZimbraWebClient - FF3.0 (Mac)/6.0.2_GA_1912.RHEL5_64),"Fri, 26 Mar 2010 16:29:12 -0700 (PDT)"
Zimbra 6.0.2_GA_1912.RHEL5_64 (ZimbraWebClient - SAF3 (Mac)/6.0.2_GA_1912.RHEL5_64),"Sun, 7 Mar 2010 20:22:33 -0800 (PST)"
Zimbra 6.0.5_GA_2213.UBUNTU8 (ZimbraWebClient - FF3.0 (Mac)/6.0.5_GA_2213.UBUNTU8),"Wed, 9 Jun 2010 12:28:23 +0200 (CEST)"
Zimbra 6.0.5_GA_2213.UBUNTU8_64 (ZimbraWebClient - SAF3 (Mac)/6.0.5_GA_2213.UBUNTU8_64),"Sun, 23 May 2010 21:05:57 -0400 (EDT)"
Zimbra 6.0.5_GA_2328.RHEL5_64 (ZimbraWebClient - IE8 (Win)/dev build),"Tue, 3 Jan 2012 11:06:22 -0500 (EST)"
Zimbra 6.0.5_GA_2364.RHEL5_64 (zclient/6.0.5_GA_2364.RHEL5_64),"Mon, 12 Jul 2010 20:58:26 +0000 (UTC)"
Zimbra 6.0.5_GA_2420.RHEL4 (zclient/6.0.5_GA_2420.RHEL4),"Fri, 30 Jul 2010 13:41:12 +0000 (UTC)"
Zimbra 6.0.5_GA_2429.RHEL4 (zclient/6.0.5_GA_2429.RHEL4),"Mon, 27 Sep 2010 18:47:06 +0000 (UTC)"
Zimbra 6.0.5_GA_2431.RHEL5_64 (zclient/6.0.5_GA_2431.RHEL5_64),"Fri, 15 Apr 2011 17:56:41 +0000 (UTC)"
Zimbra 6.0.6_GA_2330.UBUNTU8 (ZimbraWebClient - FF3.0 (Linux)/6.0.6_GA_2330.UBUNTU8),"Tue, 15 Jun 2010 15:40:09 +0200 (CEST)"
Zimbra 6.0.6_GA_2330.UBUNTU8 (ZimbraWebClient - FF3.0 (Mac)/6.0.6_GA_2330.UBUNTU8),"Mon, 21 Jun 2010 20:24:31 +0200 (CEST)"
Zimbra 6.0.6_GA_2330.UBUNTU8_64 (ZimbraWebClient - FF3.0 (Mac)/6.0.6_GA_2330.UBUNTU8_64),"Mon, 24 May 2010 20:35:39 +0100 (BST)"
Zimbra 6.0.6_GA_2330.UBUNTU8_64 (ZimbraWebClient - SAF3 (Mac)/6.0.6_GA_2330.UBUNTU8_64),"Thu, 27 May 2010 18:59:10 +0100 (BST)"
Zimbra 6.0.7_GA_2473.UBUNTU8 (ZimbraWebClient - FF3.0 (Linux)/6.0.7_GA_2473.UBUNTU8),"Thu, 22 Jul 2010 11:23:13 +0200 (CEST)"
Zimbra 6.0.7_GA_2473.UBUNTU8 (ZimbraWebClient - FF3.0 (Mac)/6.0.7_GA_2473.UBUNTU8),"Thu, 12 Aug 2010 17:46:22 +0200 (CEST)"
Zimbra 6.0.7_GA_2473.UBUNTU8_64 (ZimbraWebClient - SAF3 (Mac)/6.0.7_GA_2473.UBUNTU8_64),"Tue, 6 Jul 2010 18:51:18 +0100 (BST)"
Zimbra 6.0.7_GA_2476.RHEL4 (ZimbraWebClient - FF3.0 (Linux)/6.0.7_GA_2473.DEBIAN5),"Mon, 20 Sep 2010 15:23:29 +0000 (UTC)"
Zimbra 6.0.7_GA_2476.RHEL4 (ZimbraWebClient - IE8 (Win)/6.0.7_GA_2473.RHEL5_64),"Mon, 25 Oct 2010 12:14:12 -0400 (EDT)"
Zimbra 6.0.7_GA_2476.RHEL4 (ZimbraWebClient - SAF3 (Win)/6.0.7_GA_2473.DEBIAN5),"Mon, 20 Sep 2010 23:14:40 +0000 (UTC)"
Zimbra 6.0.8_GA_2661 (ZimbraWebClient - FF3.0 (Mac)/6.0.8_GA_2661),"Wed, 10 Nov 2010 08:43:29 +0100 (CET)"
Zimbra 6.0.9_GA_2686 (ZimbraWebClient - FF3.0 (Mac)/6.0.9_GA_2686),"Fri, 10 Dec 2010 21:04:24 +0100 (CET)"
Zimbra 6.0.9_GA_2686 (ZimbraWebClient - FF3.0 (Win)/6.0.9_GA_2686),"Thu, 16 Dec 2010 16:51:29 +0100 (CET)"
Zimbra 6.0.9_GA_2686 (ZimbraWebClient - FF3.0 ([unknown])/6.0.9_GA_2686),"Mon, 6 Dec 2010 11:41:32 +0100 (CET)"
Zimbra 7.0.1_GA_3105 (ZimbraWebClient - SAF3 (Win)/7.0.1_GA_3105),"Fri, 01 Apr 2011 13:28:04 +0100 (BST)"
Zimbra 7.1.0_GA_3140 (ZimbraWebClient - SAF3 (Mac)/7.1.0_GA_3140),"Fri, 22 Jul 2011 16:29:51 -0400 (EDT)"
Zimbra 7.1.2_GA_3268 (ZimbraWebClient - FF3.0 (Linux)/7.1.2_GA_3268),"Thu, 26 Apr 2012 01:24:58 -0400 (EDT)"
Zimbra 7.1.4-GA3333 (ZimbraWebClient - FF3.0 (Win)/7.1.4-GA3333),"Tue, 11 Oct 2011 12:25:51 +0200 (CEST)"
Zimbra 7.1.4-GA3333 (zclient/7.1.4-GA3333),"Thu, 13 Oct 2011 08:17:51 +0200 (CEST)"
Zimbra on Oracle Beehive,"Wed, 11 May 2011 06:22:33 -0700 (PDT)"
cdasend,"Tue, 15 Feb 2011 23:28:29 -0500 (EST)"
com.apple.wwdr.jmsmailer,"Wed, 17 Mar 2010 16:36:41 +0000 (GMT)"
dtmail 1.3.0 @(#)CDE Version 1.6.2 SunOS 5.10 sun4u sparc,"Wed, 18 Nov 2009 12:05:27 -0500 (EST)"
dtmail 1.3.0 @(#)CDE Version 1.6.9 SunOS 5.10 sun4u sparc,"Thu, 28 Jul 2011 15:37:53 -0400 (EDT)"
iPlanet Messenger Express 5.2 HotFix 2.10 (built Dec 26 2005),"Fri, 02 Nov 2007 15:25:25 +0000 (GMT)"
osCommerce,"Thu,  4 Jun 2009 16:18:55 -0500 (CDT)"
osCommerce Mailer jwt-070516-02,"Thu,  4 Jun 2009 10:56:09 -0500 (CDT)"
smasend,"Sun, 17 Jul 2011 21:11:10 -0400 (EDT)"
smtp.postman.i2p - Official I2P Mailer,"Thu, 22 Dec 2011 15:22:50 +0000 (UTC)"
webmail6.6.1,"Sat, 5 Apr 2008 04:49:42 -0400 (EDT)"
webmail7.0,"Wed, 11 Jan 2012 11:58:24 -0500 (EST)"
webmail8,"Fri, 17 Sep 2010 10:23:39 -0400 (EDT)"
